"scenario","model","draw","value"
"mixed_signs","tri_sign",2758,-0.22959164
"mixed_signs","tri_sign",2762,-0.65613753
"mixed_signs","tri_sign",2766,-0.58056161
"mixed_signs","tri_sign",2770,-0.058457506
"mixed_signs","tri_sign",2774,-0.16624159
"mixed_signs","tri_sign",2778,-0.069684803
"mixed_signs","tri_sign",2782,-0.29666936
"mixed_signs","tri_sign",2786,-0.1217679
"mixed_signs","tri_sign",2790,-0.13737666
"mixed_signs","tri_sign",2794,-0.31379293
"mixed_signs","tri_sign",2798,-0.15649389
"mixed_signs","tri_sign",2802,-0.22257628
"mixed_signs","tri_sign",2806,-0.069715914
"mixed_signs","tri_sign",2810,-0.32671894
"mixed_signs","tri_sign",2814,-0.30057882
"mixed_signs","tri_sign",2818,-0.0064358133
"mixed_signs","tri_sign",2822,-0.57466042
"mixed_signs","tri_sign",2826,-0.5750345
"mixed_signs","tri_sign",2830,-0.61042685
"mixed_signs","tri_sign",2834,-0.29733172
"mixed_signs","tri_sign",2838,-0.18802924
"mixed_signs","tri_sign",2842,-0.54086553
"mixed_signs","tri_sign",2846,-0.36376703
"mixed_signs","tri_sign",2850,-0.37734575
"mixed_signs","tri_sign",2854,-0.32514645
"mixed_signs","tri_sign",2858,-0.58135626
"mixed_signs","tri_sign",2862,-0.062272996
"mixed_signs","tri_sign",2866,-0.32383038
"mixed_signs","tri_sign",2870,-0.075729013
"mixed_signs","tri_sign",2874,-0.47716421
"mixed_signs","tri_sign",2878,-0.013346017
"mixed_signs","tri_sign",2882,-0.13027478
"mixed_signs","tri_sign",2886,-0.44135016
"mixed_signs","tri_sign",2890,-0.22027603
"mixed_signs","tri_sign",2894,-0.083383836
"mixed_signs","tri_sign",2898,-0.20431759
"mixed_signs","tri_sign",2902,-0.105006
"mixed_signs","tri_sign",2906,-0.13997186
"mixed_signs","tri_sign",2910,-0.12326364
"mixed_signs","tri_sign",2914,-0.48870826
"mixed_signs","tri_sign",2918,-0.57065753
"mixed_signs","tri_sign",2922,-0.41511834
"mixed_signs","tri_sign",2926,-0.19112053
"mixed_signs","tri_sign",2930,-0.48068317
"mixed_signs","tri_sign",2934,-0.34091329
"mixed_signs","tri_sign",2938,-0.23317167
"mixed_signs","tri_sign",2942,-0.34561144
"mixed_signs","tri_sign",2946,-0.3705365
"mixed_signs","tri_sign",2950,-0.10492838
"mixed_signs","tri_sign",2954,-0.085563912
"mixed_signs","tri_sign",2958,-0.472822
"mixed_signs","tri_sign",2962,-0.42229379
"mixed_signs","tri_sign",2966,-0.26532657
"mixed_signs","tri_sign",2970,-0.23531326
"mixed_signs","tri_sign",2974,-0.4262493
"mixed_signs","tri_sign",2978,-0.3148084
"mixed_signs","tri_sign",2982,-0.1226449
"mixed_signs","tri_sign",2986,-0.057563934
"mixed_signs","tri_sign",2990,-0.71616063
"mixed_signs","tri_sign",2994,-0.20589643
"mixed_signs","tri_sign",2998,-0.097250031
"mixed_signs","tri_sign",3003,-0.54665319
"mixed_signs","tri_sign",3007,-0.0057110007
"mixed_signs","tri_sign",3011,-0.54927785
"mixed_signs","tri_sign",3015,-0.26652145
"mixed_signs","tri_sign",3019,-0.064830483
"mixed_signs","tri_sign",3023,-0.27088625
"mixed_signs","tri_sign",3027,-0.064610672
"mixed_signs","tri_sign",3031,-0.44009864
"mixed_signs","tri_sign",3035,-0.4677712
"mixed_signs","tri_sign",3039,-0.2853315
"mixed_signs","tri_sign",3043,-0.34609602
"mixed_signs","tri_sign",3047,-0.13745001
"mixed_signs","tri_sign",3051,-0.14896222
"mixed_signs","tri_sign",3055,-0.19023617
"mixed_signs","tri_sign",3059,-0.26613854
"mixed_signs","tri_sign",3063,-0.12971932
"mixed_signs","tri_sign",3067,-0.08576545
"mixed_signs","tri_sign",3071,-0.14403149
"mixed_signs","tri_sign",3075,-0.26222466
"mixed_signs","tri_sign",3079,-0.23551111
"mixed_signs","tri_sign",3083,-0.17175665
"mixed_signs","tri_sign",3087,-0.027981815
"mixed_signs","tri_sign",3091,-0.23421365
"mixed_signs","tri_sign",3095,-0.33736643
"mixed_signs","tri_sign",3099,-0.24096919
"mixed_signs","tri_sign",3103,-0.043612429
"mixed_signs","tri_sign",3107,-0.13864954
"mixed_signs","tri_sign",3111,-0.15335382
"mixed_signs","tri_sign",3115,-0.096149752
"mixed_signs","tri_sign",3119,-0.23501583
"mixed_signs","tri_sign",3123,-0.28052427
"mixed_signs","tri_sign",3127,-0.080336868
"mixed_signs","tri_sign",3131,-0.63973815
"mixed_signs","tri_sign",3135,-0.17429415
"mixed_signs","tri_sign",3139,-0.0068671709
"mixed_signs","tri_sign",3143,-0.33817901
"mixed_signs","tri_sign",3147,-0.2331507
"mixed_signs","tri_sign",3151,-0.39951861
"mixed_signs","tri_sign",3155,-0.58612599
"mixed_signs","tri_sign",3159,-0.24966355
"mixed_signs","tri_sign",3163,-0.30201038
"mixed_signs","tri_sign",3167,-0.41996353
"mixed_signs","tri_sign",3171,-0.3801802
"mixed_signs","tri_sign",3175,-0.46052043
"mixed_signs","tri_sign",3179,-0.2109044
"mixed_signs","tri_sign",3183,-0.05826121
"mixed_signs","tri_sign",3187,-0.26346609
"mixed_signs","tri_sign",3191,-0.29746505
"mixed_signs","tri_sign",3195,-0.28084731
"mixed_signs","tri_sign",3199,-0.74519288
"mixed_signs","tri_sign",3203,-0.11407983
"mixed_signs","tri_sign",3207,-0.063691241
"mixed_signs","tri_sign",3211,-0.32715379
"mixed_signs","tri_sign",3215,-0.57908358
"mixed_signs","tri_sign",3219,-0.05565031
"mixed_signs","tri_sign",3223,-0.37551138
"mixed_signs","tri_sign",3227,-0.1003331
"mixed_signs","tri_sign",3231,-0.03129828
"mixed_signs","tri_sign",3235,-0.068906648
"mixed_signs","tri_sign",3239,-0.71276692
"mixed_signs","tri_sign",3243,-0.58649383
"mixed_signs","tri_sign",3247,-0.21821512
"mixed_signs","tri_sign",3251,-0.20459674
"mixed_signs","tri_sign",3255,-0.75555298
"mixed_signs","tri_sign",3259,-0.37302595
"mixed_signs","tri_sign",3263,-0.38535325
"mixed_signs","tri_sign",3267,-0.091227071
"mixed_signs","tri_sign",3271,-0.23392673
"mixed_signs","tri_sign",3275,-0.028556676
"mixed_signs","tri_sign",3279,-0.8006031
"mixed_signs","tri_sign",3283,-0.017325418
"mixed_signs","tri_sign",3287,-0.2715325
"mixed_signs","tri_sign",3291,-0.16979802
"mixed_signs","tri_sign",3295,-0.47152561
"mixed_signs","tri_sign",3299,-0.3245939
"mixed_signs","tri_sign",3303,-0.35713375
"mixed_signs","tri_sign",3307,-0.15803311
"mixed_signs","tri_sign",3311,-0.487415
"mixed_signs","tri_sign",3315,-0.22081689
"mixed_signs","tri_sign",3319,-0.37249472
"mixed_signs","tri_sign",3323,-0.18499624
"mixed_signs","tri_sign",3327,-0.014580271
"mixed_signs","tri_sign",3331,-0.01841337
"mixed_signs","tri_sign",3335,-0.42405767
"mixed_signs","tri_sign",3339,-0.041437665
"mixed_signs","tri_sign",3343,-0.36135234
"mixed_signs","tri_sign",3347,-0.34794941
"mixed_signs","tri_sign",3351,-0.26656253
"mixed_signs","tri_sign",3355,-0.29713393
"mixed_signs","tri_sign",3359,-0.44821884
"mixed_signs","tri_sign",3363,-0.12643126
"mixed_signs","tri_sign",3367,-0.080586811
"mixed_signs","tri_sign",3371,-0.22289128
"mixed_signs","tri_sign",3375,-0.28237754
"mixed_signs","tri_sign",3379,-0.13166217
"mixed_signs","tri_sign",3383,-0.23345019
"mixed_signs","tri_sign",3387,-0.65162652
"mixed_signs","tri_sign",3391,-0.054071009
"mixed_signs","tri_sign",3395,-0.075289048
"mixed_signs","tri_sign",3399,-0.51506366
"mixed_signs","tri_sign",3403,-0.080528188
"mixed_signs","tri_sign",3407,-0.17613787
"mixed_signs","tri_sign",3411,-0.13136264
"mixed_signs","tri_sign",3415,-0.069944298
"mixed_signs","tri_sign",3419,-0.012447245
"mixed_signs","tri_sign",3423,-0.05329981
"mixed_signs","tri_sign",3427,-0.12503395
"mixed_signs","tri_sign",3431,-0.04094474
"mixed_signs","tri_sign",3435,-0.015228923
"mixed_signs","tri_sign",3439,-0.17102544
"mixed_signs","tri_sign",3443,-0.54929056
"mixed_signs","tri_sign",3447,-0.20671884
"mixed_signs","tri_sign",3451,-0.62127259
"mixed_signs","tri_sign",3455,-0.096224844
"mixed_signs","tri_sign",3459,-0.25378848
"mixed_signs","tri_sign",3463,-0.18454405
"mixed_signs","tri_sign",3467,-0.26377749
"mixed_signs","tri_sign",3471,-0.68153907
"mixed_signs","tri_sign",3475,-0.23124635
"mixed_signs","tri_sign",3479,-0.1159762
"mixed_signs","tri_sign",3483,-0.080856888
"mixed_signs","tri_sign",3487,-0.5716257
"mixed_signs","tri_sign",3491,-0.011820098
"mixed_signs","tri_sign",3495,-0.065748981
"mixed_signs","tri_sign",3499,-0.063011613
"mixed_signs","tri_sign",3503,-0.063742617
"mixed_signs","tri_sign",3507,-0.2688747
"mixed_signs","tri_sign",3511,-0.15111363
"mixed_signs","tri_sign",3515,-0.22596902
"mixed_signs","tri_sign",3519,-0.13482684
"mixed_signs","tri_sign",3523,-0.35196522
"mixed_signs","tri_sign",3527,-0.036333558
"mixed_signs","tri_sign",3531,-0.44375995
"mixed_signs","tri_sign",3535,-0.31591732
"mixed_signs","tri_sign",3539,-0.20555424
"mixed_signs","tri_sign",3543,-0.23601177
"mixed_signs","tri_sign",3547,-0.20060205
"mixed_signs","tri_sign",3551,-0.53448515
"mixed_signs","tri_sign",3555,-0.076945758
"mixed_signs","tri_sign",3559,-0.446031
"mixed_signs","tri_sign",3563,-0.61898695
"mixed_signs","tri_sign",3567,-0.2478992
"mixed_signs","tri_sign",3571,-0.25933406
"mixed_signs","tri_sign",3575,-0.34728413
"mixed_signs","tri_sign",3579,-0.030574741
"mixed_signs","tri_sign",3583,-0.15188757
"mixed_signs","tri_sign",3587,-0.13845969
"mixed_signs","tri_sign",3591,-0.16956113
"mixed_signs","tri_sign",3595,-0.35483733
"mixed_signs","tri_sign",3599,-0.20960313
"mixed_signs","tri_sign",3603,-0.32000192
"mixed_signs","tri_sign",3607,-0.51885853
"mixed_signs","tri_sign",3611,-0.15238214
"mixed_signs","tri_sign",3615,-0.14447153
"mixed_signs","tri_sign",3619,-0.048900499
"mixed_signs","tri_sign",3623,-0.90878563
"mixed_signs","tri_sign",3627,-0.0099810561
"mixed_signs","tri_sign",3631,-0.044817629
"mixed_signs","tri_sign",3635,-0.13004075
"mixed_signs","tri_sign",3639,-0.21759758
"mixed_signs","tri_sign",3643,-0.03545489
"mixed_signs","tri_sign",3647,-0.14123978
"mixed_signs","tri_sign",3651,-0.31929881
"mixed_signs","tri_sign",3655,-0.025193769
"mixed_signs","tri_sign",3659,-0.3009957
"mixed_signs","tri_sign",3663,-0.17319673
"mixed_signs","tri_sign",3667,-0.19009647
"mixed_signs","tri_sign",3671,-0.33759977
"mixed_signs","tri_sign",3675,-0.1569277
"mixed_signs","tri_sign",3679,-0.29108797
"mixed_signs","tri_sign",3683,-0.0076512588
"mixed_signs","tri_sign",3687,-0.17978053
"mixed_signs","tri_sign",3691,-0.37322165
"mixed_signs","tri_sign",3695,-0.38891275
"mixed_signs","tri_sign",3699,-0.50358702
"mixed_signs","tri_sign",3703,-0.17816317
"mixed_signs","tri_sign",3707,-0.007957912
"mixed_signs","tri_sign",3711,-0.42521659
"mixed_signs","tri_sign",3715,-0.023211008
"mixed_signs","tri_sign",3719,-0.32306874
"mixed_signs","tri_sign",3723,-0.52148743
"mixed_signs","tri_sign",3727,-0.52989645
"mixed_signs","tri_sign",3731,-0.079012284
"mixed_signs","tri_sign",3735,-0.6743728
"mixed_signs","tri_sign",3739,-0.39304738
"mixed_signs","tri_sign",3743,-0.066632928
"mixed_signs","tri_sign",3747,-0.3148387
"mixed_signs","tri_sign",3751,-0.05227375
"mixed_signs","tri_sign",3755,-0.088400341
"mixed_signs","tri_sign",3759,-0.0095465337
"mixed_signs","tri_sign",3763,-0.15327225
"mixed_signs","tri_sign",3767,-0.35863523
"mixed_signs","tri_sign",3771,-0.14454217
"mixed_signs","tri_sign",3775,-0.019921594
"mixed_signs","tri_sign",3779,-0.44895407
"mixed_signs","tri_sign",3783,-0.050733591
"mixed_signs","tri_sign",3787,-0.38774806
"mixed_signs","tri_sign",3791,-0.23066841
"mixed_signs","tri_sign",3795,-0.2130181
"mixed_signs","tri_sign",3799,-0.20600456
"mixed_signs","tri_sign",3803,-0.25198957
"mixed_signs","tri_sign",3807,-0.60774037
"mixed_signs","tri_sign",3811,-0.065134718
"mixed_signs","tri_sign",3815,-0.33428863
"mixed_signs","tri_sign",3819,-0.12171251
"mixed_signs","tri_sign",3823,-0.42935103
"mixed_signs","tri_sign",3827,-0.25913582
"mixed_signs","tri_sign",3831,-0.045741215
"mixed_signs","tri_sign",3835,-0.056495374
"mixed_signs","tri_sign",3839,-0.050776789
"mixed_signs","tri_sign",3843,-0.078895885
"mixed_signs","tri_sign",3847,-0.41708122
"mixed_signs","tri_sign",3851,-0.39958997
"mixed_signs","tri_sign",3855,-0.066799737
"mixed_signs","tri_sign",3859,-0.080248467
"mixed_signs","tri_sign",3863,-0.0055203671
"mixed_signs","tri_sign",3867,-0.57893536
"mixed_signs","tri_sign",3871,-0.096608233
"mixed_signs","tri_sign",3875,-0.11915262
"mixed_signs","tri_sign",3879,-0.2505823
"mixed_signs","tri_sign",3883,-0.024973293
"mixed_signs","tri_sign",3887,-0.30021017
"mixed_signs","tri_sign",3891,-0.10537733
"mixed_signs","tri_sign",3895,-0.27320481
"mixed_signs","tri_sign",3899,-0.29641415
"mixed_signs","tri_sign",3903,-0.40290783
"mixed_signs","tri_sign",3907,-0.36721413
"mixed_signs","tri_sign",3911,-0.096207436
"mixed_signs","tri_sign",3915,-0.32294329
"mixed_signs","tri_sign",3919,-0.43666905
"mixed_signs","tri_sign",3923,-0.071806781
"mixed_signs","tri_sign",3927,-0.51543154
"mixed_signs","tri_sign",3931,-0.038682924
"mixed_signs","tri_sign",3935,-0.10193189
"mixed_signs","tri_sign",3939,-0.36689227
"mixed_signs","tri_sign",3943,-0.066648848
"mixed_signs","tri_sign",3947,-0.040453352
"mixed_signs","tri_sign",3951,-0.16842316
"mixed_signs","tri_sign",3955,-0.13075139
"mixed_signs","tri_sign",3959,-0.11918668
"mixed_signs","tri_sign",3963,-0.11486455
"mixed_signs","tri_sign",3967,-0.36897327
"mixed_signs","tri_sign",3971,-0.58175556
"mixed_signs","tri_sign",3975,-0.011462662
"mixed_signs","tri_sign",3979,-0.25152206
"mixed_signs","tri_sign",3983,-0.21484419
"mixed_signs","tri_sign",3987,-0.24626578
"mixed_signs","tri_sign",3991,-0.30243042
"mixed_signs","tri_sign",3995,-0.42754926
"mixed_signs","tri_sign",3999,-0.19084599
"mixed_signs","tri_sign",4003,-0.03722541
"mixed_signs","tri_sign",4007,-0.32995769
"mixed_signs","tri_sign",4011,-0.042373489
"mixed_signs","tri_sign",4015,-0.21568798
"mixed_signs","tri_sign",4019,-0.10308527
"mixed_signs","tri_sign",4023,-0.4612824
"mixed_signs","tri_sign",4027,-0.60605258
"mixed_signs","tri_sign",4031,-0.1381141
"mixed_signs","tri_sign",4035,-0.25875857
"mixed_signs","tri_sign",4039,-0.52499612
"mixed_signs","tri_sign",4043,-0.055811783
"mixed_signs","tri_sign",4047,-0.12842402
"mixed_signs","tri_sign",4051,-0.069644886
"mixed_signs","tri_sign",4055,-0.51678189
"mixed_signs","tri_sign",4059,-0.15986914
"mixed_signs","tri_sign",4063,-0.07093824
"mixed_signs","tri_sign",4067,-0.20398748
"mixed_signs","tri_sign",4071,-0.31495267
"mixed_signs","tri_sign",4075,-0.41437118
"mixed_signs","tri_sign",4079,-0.0018598744
"mixed_signs","tri_sign",4083,-0.56942025
"mixed_signs","tri_sign",4087,-0.33313221
"mixed_signs","tri_sign",4091,-0.3455965
"mixed_signs","tri_sign",4095,-0.057267685
"mixed_signs","tri_sign",4099,-0.3076256
"mixed_signs","tri_sign",4103,-0.073420357
"mixed_signs","tri_sign",4107,-0.55946343
"mixed_signs","tri_sign",4111,-0.77899711
"mixed_signs","tri_sign",4115,-0.39074811
"mixed_signs","tri_sign",4119,-0.31748025
"mixed_signs","tri_sign",4123,-0.5197245
"mixed_signs","tri_sign",4127,-0.24601336
"mixed_signs","tri_sign",4131,-0.29390774
"mixed_signs","tri_sign",4135,-0.010962574
"mixed_signs","tri_sign",4139,-0.2615488
"mixed_signs","tri_sign",4143,-0.21893736
"mixed_signs","tri_sign",4147,-0.44769517
"mixed_signs","tri_sign",4151,-0.068375208
"mixed_signs","tri_sign",4155,-0.095388266
"mixed_signs","tri_sign",4159,-0.87803225
"mixed_signs","tri_sign",4163,-0.16036897
"mixed_signs","tri_sign",4167,-0.087838064
"mixed_signs","tri_sign",4171,-0.36308687
"mixed_signs","tri_sign",4175,-0.46246776
"mixed_signs","tri_sign",4179,-0.123878
"mixed_signs","tri_sign",4183,-0.342428
"mixed_signs","tri_sign",4187,-0.055163462
"mixed_signs","tri_sign",4191,-0.093301669
"mixed_signs","tri_sign",4195,-0.21963736
"mixed_signs","tri_sign",4199,-0.12325712
"mixed_signs","tri_sign",4203,-0.4913237
"mixed_signs","tri_sign",4207,-0.34804761
"mixed_signs","tri_sign",4211,-0.55844272
"mixed_signs","tri_sign",4215,-0.2205945
"mixed_signs","tri_sign",4219,-0.1502075
"mixed_signs","tri_sign",4223,-0.72799245
"mixed_signs","tri_sign",4227,-0.030911379
"mixed_signs","tri_sign",4231,-0.057705837
"mixed_signs","tri_sign",4235,-0.0054896586
"mixed_signs","tri_sign",4239,-0.31772115
"mixed_signs","tri_sign",4243,-0.18140901
"mixed_signs","tri_sign",4247,-0.19175813
"mixed_signs","tri_sign",4251,-0.56460326
"mixed_signs","tri_sign",4255,-0.18121964
"mixed_signs","tri_sign",4259,-0.17742325
"mixed_signs","tri_sign",4263,-0.34240547
"mixed_signs","tri_sign",4267,-0.03067207
"mixed_signs","tri_sign",4271,-0.071557519
"mixed_signs","tri_sign",4275,-0.12037838
"mixed_signs","tri_sign",4279,-0.29637233
"mixed_signs","tri_sign",4283,-0.24559529
"mixed_signs","tri_sign",4287,-0.060362227
"mixed_signs","tri_sign",4291,-0.15163581
"mixed_signs","tri_sign",4295,-0.17016093
"mixed_signs","tri_sign",4299,-0.034417477
"mixed_signs","tri_sign",4303,-0.0122553
"mixed_signs","tri_sign",4307,-0.27971051
"mixed_signs","tri_sign",4311,-0.4563934
"mixed_signs","tri_sign",4315,-0.26385008
"mixed_signs","tri_sign",4319,-0.081294529
"mixed_signs","tri_sign",4323,-0.011988953
"mixed_signs","tri_sign",4327,-0.06941759
"mixed_signs","tri_sign",4331,-0.011544645
"mixed_signs","tri_sign",4335,-0.45559779
"mixed_signs","tri_sign",4339,-0.43334189
"mixed_signs","tri_sign",4343,-0.044718906
"mixed_signs","tri_sign",4347,-0.059322478
"mixed_signs","tri_sign",4351,-0.25321496
"mixed_signs","tri_sign",4355,-0.050821193
"mixed_signs","tri_sign",4359,-0.16583442
"mixed_signs","tri_sign",4363,-0.062478454
"mixed_signs","tri_sign",4367,-0.033500066
"mixed_signs","tri_sign",4371,-0.053641088
"mixed_signs","tri_sign",4375,-0.55218761
"mixed_signs","tri_sign",4379,-0.35050044
"mixed_signs","tri_sign",4383,-0.45543202
"mixed_signs","tri_sign",4387,-0.14788981
"mixed_signs","tri_sign",4391,-0.14355976
"mixed_signs","tri_sign",4395,-0.33440265
"mixed_signs","tri_sign",4399,-0.21499169
"mixed_signs","tri_sign",4403,-0.69123119
"mixed_signs","tri_sign",4407,-0.11205342
"mixed_signs","tri_sign",4411,-0.035562848
"mixed_signs","tri_sign",4415,-0.5459441
"mixed_signs","tri_sign",4419,-0.006123213
"mixed_signs","tri_sign",4423,-0.061416445
"mixed_signs","tri_sign",4427,-0.51432968
"mixed_signs","tri_sign",4431,-0.35780498
"mixed_signs","tri_sign",4435,-0.07404619
"mixed_signs","tri_sign",4439,-0.20663303
"mixed_signs","tri_sign",4443,-0.28347581
"mixed_signs","tri_sign",4447,-0.49517056
"mixed_signs","tri_sign",4451,-0.22602532
"mixed_signs","tri_sign",4455,-0.38708861
"mixed_signs","tri_sign",4459,-0.021035687
"mixed_signs","tri_sign",4463,-0.38932547
"mixed_signs","tri_sign",4467,-0.55219452
"mixed_signs","tri_sign",4471,-0.47517043
"mixed_signs","tri_sign",4475,-0.072858076
"mixed_signs","tri_sign",4479,-0.40076637
"mixed_signs","tri_sign",4483,-0.023389751
"mixed_signs","tri_sign",4487,-0.017649559
"mixed_signs","tri_sign",4491,-0.37389815
"mixed_signs","tri_sign",4495,-0.13172493
"mixed_signs","tri_sign",4499,-0.11314179
"mixed_signs","tri_sign",4503,-0.17495633
"mixed_signs","tri_sign",4507,-0.020273867
"mixed_signs","tri_sign",4511,-0.41990385
"mixed_signs","tri_sign",4515,-0.22763789
"mixed_signs","tri_sign",4519,-0.47038099
"mixed_signs","tri_sign",4523,-0.3753168
"mixed_signs","tri_sign",4527,-0.14360766
"mixed_signs","tri_sign",4531,-0.15977593
"mixed_signs","tri_sign",4535,-0.17054927
"mixed_signs","tri_sign",4539,-0.67655661
"mixed_signs","tri_sign",4543,-0.29352109
"mixed_signs","tri_sign",4547,-0.056081557
"mixed_signs","tri_sign",4551,-0.25013881
"mixed_signs","tri_sign",4555,-0.090489572
"mixed_signs","tri_sign",4559,-0.20656334
"mixed_signs","tri_sign",4563,-0.47664386
"mixed_signs","tri_sign",4567,-0.33953193
"mixed_signs","tri_sign",4571,-0.10225176
"mixed_signs","tri_sign",4575,-0.07103439
"mixed_signs","tri_sign",4579,-0.096135507
"mixed_signs","tri_sign",4583,-0.16278357
"mixed_signs","tri_sign",4587,-0.26614821
"mixed_signs","tri_sign",4591,-0.23635685
"mixed_signs","tri_sign",4595,-0.067070221
"mixed_signs","tri_sign",4599,-0.36434875
"mixed_signs","tri_sign",4603,-0.071275103
"mixed_signs","tri_sign",4607,-0.16824578
"mixed_signs","tri_sign",4611,-0.067177604
"mixed_signs","tri_sign",4615,-0.13083747
"mixed_signs","tri_sign",4619,-0.47147705
"mixed_signs","tri_sign",4623,-0.07949569
"mixed_signs","tri_sign",4627,-0.1482438
"mixed_signs","tri_sign",4631,-0.41074523
"mixed_signs","tri_sign",4635,-0.041583764
"mixed_signs","tri_sign",4639,-0.048143282
"mixed_signs","tri_sign",4643,-0.25428702
"mixed_signs","tri_sign",4647,-0.065407164
"mixed_signs","tri_sign",4651,-0.039229383
"mixed_signs","tri_sign",4655,-0.13793267
"mixed_signs","tri_sign",4659,-0.27526338
"mixed_signs","tri_sign",4663,-0.57706946
"mixed_signs","tri_sign",4667,-0.039144091
"mixed_signs","tri_sign",4671,-0.0042848783
"mixed_signs","tri_sign",4675,-0.089406761
"mixed_signs","tri_sign",4679,-0.32983973
"mixed_signs","tri_sign",4683,-0.12736445
"mixed_signs","tri_sign",4687,-0.14601626
